"Minnesota Population Projections by Age and Gender, 2017-2065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Minnesota State Demographic Center, December 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan Dayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reissue of August 2015 dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,Sex,Age,2013**,2014**,2015**,2016**,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
27,Female,78,13449,13803,13969,14435,14616,15169,15741,16670,18767,17787,17765,17731,24042,22972,23090,23963,24909,25968,26390,27162,27811,28054,29152,29838,30000,30841,30663,29780,29471,28549,27704,26032,25186,24700,25376,26470,25993,23958,22997,22943,24218,23879,24869,25867,26925,28701,29275,29652,29612,29276,30215,29392,28683,28513,28719,28523,29707,31080
27,Female,79,12382,13103,13426,13605,13980,14278,14817,15377,16284,18335,17379,17360,17329,23500,22441,22556,23406,24328,25364,25781,26539,27179,27416,28486,29151,29321,30155,29991,29124,28828,27929,27107,25473,24653,24185,24855,25936,25498,23497,22550,22492,23739,23399,24366,25340,26371,28107,28656,29018,28970,28628,29536,28722,28017,27837,28021,27845,28992
27,Female,80,12424,11962,12651,13021,13135,13493,13782,14301,14842,15718,17700,16779,16764,16734,22698,21676,21786,22604,23497,24498,24904,25639,26257,26486,27515,28159,28336,29155,29000,28157,27880,27015,26224,24648,23864,23420,24078,25141,24714,22771,21850,21788,22992,22658,23593,24531,25526,27205,27721,28066,28011,27669,28537,27743,27052,26867,27029,26874
27,Female,81,12258,12047,11518,12273,12606,12748,13100,13383,13885,14412,15262,17189,16296,16284,16256,22055,21066,21182,21986,22837,23811,24210,24923,25524,25746,26750,27379,27564,28365,28218,27396,27134,26297,25533,24001,23270,22843,23486,24516,24097,22197,21295,21225,22394,22063,22970,23879,24843,26472,26959,27287,27223,26876,27708,26928,26244,26050,26188
27,Female,82,11561,11673,11509,10998,11779,12056,12192,12531,12804,13283,13789,14601,16448,15596,15587,15561,21116,20172,20294,21074,21897,22830,23211,23892,24468,24687,25653,26257,26441,27216,27079,26288,26048,25250,24523,23061,22357,21952,22570,23553,23148,21318,20447,20375,21495,21173,22042,22909,23830,25390,25843,26152,26083,25738,26526,25773,25110,24912
27,Female,83,11336,11149,11207,11075,10718,11305,11569,11697,12028,12292,12750,13236,14016,15794,14976,14971,14946,20287,19387,19517,20274,21074,21974,22345,23004,23572,23791,24698,25274,25484,26235,26103,25341,25114,24351,23648,22238,21555,21167,21760,22700,22308,20537,19694,19618,20693,20379,21211,22041,22921,24419,24838,25129,25052,24707,25454,24721,24074
27,Female,84,10563,10640,10543,10644,10467,10135,10686,10934,11055,11372,11622,12054,12515,13252,14936,14165,14162,14138,19200,18353,18487,19213,19974,20828,21184,21819,22369,22584,23446,23993,24188,24904,24780,24057,23847,23129,22459,21120,20466,20099,20662,21548,21171,19486,18683,18605,19623,19320,20107,20889,21720,23136,23519,23789,23707,23369,24066,23367
27,Female,85,10746,10867,10939,10986,10646,10389,10056,10599,10842,10959,11278,11529,11957,12415,13146,14819,14056,14056,14037,19072,18238,18384,19111,19874,20727,21091,21734,22295,22509,23374,23921,24106,24823,24697,23979,23771,23061,22387,21046,20383,20018,20574,21442,21062,19378,18572,18484,19489,19179,19954,20721,21536,22933,23292,23549,23452,23098,23770
27,Female,86,9733,9842,9908,9950,9610,9717,9481,9180,9673,9893,10001,10296,10526,10915,11333,12002,13533,12837,12841,12826,17433,16674,16814,17480,18181,18966,19308,19902,20421,20617,21411,21911,22082,22744,22629,21972,21788,21144,20522,19290,18680,18348,18856,19649,19299,17754,17013,16930,17850,17564,18274,18972,19719,20997,21315,21547,21455,21122
27,Female,87,9085,9187,9249,9288,9402,9251,9346,9121,8830,9302,9512,9614,9903,10126,10498,10902,11545,13021,12355,12364,12353,16795,16068,16210,16856,17539,18303,18640,19217,19723,19914,20684,21167,21328,21972,21861,21226,21050,20431,19822,18627,18031,17711,18199,18955,18614,17118,16400,16312,17195,16913,17592,18259,18972,20199,20486,20701,20603
27,Female,88,8614,8710,8768,8806,8764,8944,8797,8882,8669,8393,8838,9035,9133,9411,9625,9977,10361,10973,12381,11752,11765,11755,15987,15296,15439,16062,16720,17451,17776,18328,18816,19000,19739,20199,20349,20968,20861,20255,20088,19498,18911,17766,17189,16886,17350,18064,17736,16305,15617,15527,16365,16092,16734,17363,18036,19199,19457,19654
27,Female,89,7224,7306,7354,7386,8201,7630,7786,7658,7731,7545,7308,7692,7863,7950,8194,8383,8688,9022,9557,10789,10242,10258,10248,13940,13338,13470,14018,14597,15236,15520,16003,16435,16598,17244,17645,17779,18326,18235,17700,17559,17047,16529,15526,15021,14759,15165,15787,15501,14247,13647,13567,14298,14059,14621,15168,15758,16774,16989
27,Female,90,6209,6279,6321,6348,6557,6971,6484,6616,6508,6567,6410,6211,6537,6681,6755,6967,7128,7386,7671,8129,9181,8717,8732,8724,11868,11359,11478,11949,12443,12987,13232,13646,14019,14159,14712,15053,15170,15642,15565,15105,14988,14554,14109,13250,12819,12598,12945,13474,13231,12160,11647,11578,12203,11998,12478,12944,13448,14317
27,Female,91,5418,5479,5516,5539,6103,6034,6392,5940,6057,5956,6006,5864,5684,5979,6110,6178,6375,6524,6759,7023,7443,8409,7985,8000,7992,10878,10416,10532,10966,11420,11920,12146,12530,12876,13007,13516,13829,13933,14369,14295,13869,13762,13364,12950,12158,11759,11557,11874,12355,12130,11144,10671,10604,11173,10982,11420,11842,12301
27,Female,92,4601,4653,4684,4704,5257,5211,5152,5448,5061,5158,5071,5112,4992,4840,5089,5201,5259,5428,5557,5757,5984,6344,7169,6807,6821,6816,9281,8889,8992,9363,9752,10179,10375,10704,11004,11117,11554,11820,11908,12282,12218,11851,11761,11422,11065,10386,10044,9873,10143,10552,10360,9515,9111,9050,9536,9372,9745,10104
27,Female,93,3667,3708,3733,3749,3692,4311,4251,4202,4439,4120,4199,4130,4161,4065,3943,4145,4235,4283,4424,4530,4693,4879,5173,5847,5553,5567,5563,7578,7258,7345,7649,7968,8317,8480,8750,8999,9093,9451,9666,9737,10046,9993,9689,9618,9342,9048,8492,8212,8074,8295,8627,8471,7777,7447,7397,7794,7660,7965
27,Female,94,2963,2997,3017,3030,3137,3040,3629,3573,3533,3724,3453,3518,3460,3485,3405,3304,3472,3546,3587,3709,3798,3935,4091,4337,4903,4659,4673,4669,6362,6094,6170,6426,6695,6988,7126,7356,7567,7647,7946,8126,8184,8445,8398,8141,8081,7851,7601,7132,6896,6781,6966,7243,7111,6526,6249,6206,6538,6423
27,Female,95,2437,2464,2481,2491,2751,2634,2497,3035,2986,2951,3104,2876,2929,2881,2900,2834,2751,2890,2951,2986,3089,3165,3279,3408,3614,4087,3884,3897,3893,5307,5083,5148,5364,5589,5833,5949,6142,6321,6388,6636,6784,6832,7049,7010,6793,6744,6552,6342,5949,5750,5655,5809,6037,5927,5439,5206,5168,5444
27,Female,96,1732,1752,1764,1771,1983,2066,2002,1837,2284,2247,2221,2335,2162,2203,2167,2180,2131,2071,2175,2221,2249,2328,2385,2470,2567,2724,3082,2931,2940,2937,4005,3837,3888,4051,4223,4406,4496,4642,4780,4829,5018,5127,5162,5329,5298,5132,5097,4953,4793,4494,4344,4273,4390,4563,4480,4109,3934,3905
27,Female,97,1155,1168,1176,1181,1357,1435,1511,1447,1254,1667,1650,1630,1701,1576,1605,1578,1588,1553,1510,1586,1620,1639,1699,1741,1802,1874,1989,2250,2141,2149,2146,2926,2803,2843,2963,3089,3223,3290,3397,3498,3535,3672,3750,3776,3899,3876,3754,3730,3624,3506,3287,3177,3126,3211,3337,3277,3004,2877
27,Female,98,881,891,897,901,1100,1097,1159,1213,1171,931,1342,1324,1307,1363,1261,1284,1262,1269,1241,1207,1268,1294,1310,1357,1391,1441,1498,1591,1799,1712,1718,1716,2340,2242,2274,2371,2471,2579,2632,2717,2797,2827,2936,2999,3018,3115,3097,2999,2979,2894,2800,2625,2535,2495,2562,2661,2612,2394
27,Female,99,637,644,649,651,828,819,819,866,901,874,658,998,983,970,1011,935,951,935,940,920,895,939,958,970,1006,1031,1068,1111,1178,1333,1268,1273,1271,1734,1661,1685,1757,1831,1912,1951,2013,2073,2094,2175,2221,2236,2308,2293,2220,2205,2143,2072,1942,1875,1846,1895,1968,1932
27,Female,100+,1100,1111,1116,1123,1390,1495,1538,1583,1644,1700,1721,1558,1660,1701,1835,1927,1923,1917,1902,1895,1872,1847,1857,1869,1889,1932,1974,2029,2093,2178,2340,2401,2464,2497,2821,2953,3118,3276,3414,3543,3664,3792,3913,4005,4124,4227,4308,4415,4468,4459,4446,4384,4295,4148,4012,3887,3834,3844
27,Female,All Ages,2725742,2741831,2754885,2772322,2804325,2822412,2840058,2857213,2873796,2889911,2905746,2921078,2935887,2950252,2964183,2977616,2990429,3002737,3015024,3027430,3039608,3051930,3063692,3074604,3084761,3095272,3105883,3116570,3126679,3136319,3145485,3154335,3163164,3171920,3180680,3189680,3199016,3208683,3218321,3227916,3237555,3247329,3257068,3267063,3277242,3287675,3298269,3309072,3320068,3330942,3341938,3352985,3364119,3375227,3386258,3396757,3407057,3417159
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"** Totals from 2013-2016 indicate US Census Bureau Population Estimates data, vintage 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
